Company_Code,Company_Name,Market_Type,Security_Code,Sector,Market_Cap,Last_Price,PE,DY,ROE
PPJACK,PAPPAJACK BERHAD,ACE,242,Other Financials,733.63m,0.96,44.63,0,6.9
PRESTAR,PRESTAR RESOURCES BERHAD,MAIN,9873,Metals,147.84m,0.41,-,2.44,-0.66
PRG,PRG HOLDINGS BERHAD,MAIN,7168,Personal Goods,86.12m,0.2,5.06,0,9.59
PRIVA,PRIVASIA TECHNOLOGY BERHAD,ACE,123,Telecommunications Equipment,67.54m,0.11,19.3,0,5.7
PRKCORP,PERAK CORPORATION BERHAD,MAIN,8346,Transportation & Logistics Services,30.00m,0.3,1.93,0,16.92
PRLEXUS,PROLEXUS BERHAD,MAIN,8966,Personal Goods,92.70m,0.34,4.44,0,6.93
PRTASCO,PROTASCO BERHAD,MAIN,5070,Construction,94.12m,0.19,-,0,-10.31
PTARAS,PINTARAS JAYA BHD,MAIN,9598,Construction,268.70m,1.62,-,3.09,-0.53
PTRANS,PERAK TRANSIT BERHAD,MAIN,186,"Travel, Leisure & Hospitality",927.46m,1.25,14.95,2.44,9.65
PTRB,PT RESOURCES HOLDINGS BERHAD,ACE,260,Food & Beverages,251.46m,0.47,7.47,1.38,20.97
PTT,PTT SYNERGY GROUP BERHAD,MAIN,7010,Property,210.69m,1.17,132.95,0,0.89
PUC,PUC BERHAD,ACE,7,Media,63.75m,0.04,-,0,-24.95
PUNCAK,PUNCAK NIAGA HOLDINGS BERHAD,MAIN,6807,Construction,166.24m,0.37,-,0,-1.8
PWF,PWF CONSOLIDATED BERHAD,MAIN,7134,Agricultural Products,193.02m,0.87,8.07,5.78,7.1
PWORTH,PRICEWORTH INTERNATIONAL BERHAD,MAIN,7123,Wood & Wood Products,209.31m,0.14,-,0,-4.75
PWROOT,POWER ROOT BERHAD,MAIN,7237,Food & Beverages,942.73m,1.94,15.88,6.06,16.51
PWRWELL,POWERWELL HOLDINGS BERHAD,ACE,217,"Industrial Materials, Components & Equipment",153.85m,0.27,22.46,2.26,9.08
QES,QES GROUP BERHAD,MAIN,196,"Industrial Materials, Components & Equipment",446.26m,0.54,16.77,0.93,15.95
QL,QL RESOURCES BERHAD,MAIN,7084,Agricultural Products,13.117b,5.39,36.72,1.3,12.88
QUALITY,QUALITY CONCRETE HOLDINGS BERHAD,MAIN,7544,Building Materials,69.55m,1.2,-,0,-12.07
RADIUM,RADIUM DEVELOPMENT BERHAD,MAIN,5313,Property,1.387b,0.4,-,2.5,-
RALCO,RALCO CORPORATION BERHAD,MAIN,7498,Chemicals,40.13m,0.79,-,0,-
RAMSSOL,RAMSSOL GROUP BERHAD,ACE,236,Software,164.00m,0.54,26.35,0,8.46
RANHILL,RANHILL UTILITIES BERHAD,MAIN,5272,"Gas, Water & Multi-utilities",797.52m,0.62,7.56,4.07,14.03
RAPID,RAPID SYNERGY BERHAD,MAIN,7765,Property,2.713b,25.38,-,0,-
RCECAP,RCE CAPITAL BERHAD,MAIN,9296,Other Financials,1.853b,2.5,12.91,4.8,18.09
REACH,REACH ENERGY BERHAD,MAIN,5256,Oil & Gas Producers,95.80m,0.05,-,0,-
REDIDEA,RED IDEAS HOLDINGS BERHAD,LEAP,3002,Digital Services,29.40m,0.28,-,0,-
REDTONE,REDTONE DIGITAL BERHAD,MAIN,32,Telecommunications Service Providers,555.54m,0.71,9.13,3.52,23.36
REKATECH,REKATECH CAPITAL BERHAD,ACE,81,Industrial Services,26.64m,0.05,-,0,-27.78
RENEUCO,RENEUCO BERHAD,MAIN,7130,Personal Goods,124.75m,0.2,19.61,0,2.55
RESINTC,RESINTECH BERHAD,MAIN,7232,Building Materials,93.95m,0.48,52.75,3.91,1.01
REVENUE,REVENUE GROUP BERHAD,MAIN,200,Digital Services,113.33m,0.21,-,0,-
REX,REX INDUSTRY BERHAD,MAIN,9946,Food & Beverages,72.34m,0.11,-,0,-42.19
REXIT,REXIT BERHAD,ACE,106,Software,153.36m,0.81,13.94,4.94,22.35
RGB,RGB INTERNATIONAL BHD,MAIN,37,"Travel, Leisure & Hospitality",433.51m,0.28,9.09,2.14,16.21
RGS,RAY GO SOLAR HOLDINGS BERHAD,LEAP,3052,Industrial Services,51.00m,0.2,-,0,-
RGTBHD,RGT BERHAD,MAIN,9954,Chemicals,269.66m,0.26,150,2.35,1.18
RGTECH,RADIANT GLOBALTECH BERHAD,ACE,202,Digital Services,168.06m,0.32,24.24,0,9.92
RHBBANK,RHB BANK BERHAD,MAIN,1066,Banking,23.232b,5.42,7.63,7.38,10.13
RHONEMA,RHONE MA HOLDINGS BERHAD,MAIN,5278,Agricultural Products,152.65m,0.69,12.75,2.9,7.51
RKI,RHONG KHEN INTERNATIONAL BERHAD,MAIN,7006,Household Goods,252.67m,1.3,11.19,4.62,3.29
RL,RESERVOIR LINK ENERGY BHD,MAIN,219,"Energy Infrastructure, Equipment & Services",106.14m,0.34,-,0,-
ROHAS,ROHAS TECNIC BERHAD,MAIN,9741,Industrial Engineering,120.53m,0.26,10.04,0,3.63
RPLANET,REDPLANET BERHAD,LEAP,3036,Digital Services,31.88m,0.2,-,3.8,-
RSAWIT,RIMBUNAN SAWIT BERHAD,MAIN,5113,Plantation,296.05m,0.15,-,0,-9.56
RSENA,RED SENA BERHAD,MAIN,5270,Special Purpose Acquisition Company,505.00m,0.51,-,0,-
RTSTECH,RTS TECHNOLOGY HOLDINGS BERHAD,LEAP,3039,Software,20.53m,0.17,-,1.52,-
RVIEW,RIVERVIEW RUBBER ESTATES BERHAD,MAIN,2542,Plantation,214.01m,3.3,31.88,12.12,1.81
S&FCAP,S & F CAPITAL BERHAD,MAIN,8745,Wood & Wood Products,66.04m,0.12,26.67,0,4.09
SAB,SOUTHERN ACIDS (M) BERHAD,MAIN,5134,Chemicals,462.84m,3.38,16.77,1.48,3.56
SAFETY,SAFETYWARE GROUP BERHAD,LEAP,3056,"Industrial Materials, Components & Equipment",60.65m,0.19,-,0,-
SALCON,SALCON BERHAD,MAIN,8567,"Gas, Water & Multi-utilities",187.30m,0.19,-,0,-5.45
SALUTE,SALUTICA BERHAD,MAIN,183,Personal Goods,217.52m,0.51,-,0,-23.98
SAM,SAM ENGINEERING & EQUIPMENT (M) BERHAD,MAIN,9822,"Industrial Materials, Components & Equipment",2.361b,4.36,27.51,0.57,9.97
SAMAIDEN,SAMAIDEN GROUP BERHAD,MAIN,223,Industrial Services,480.79m,1.18,47.77,0.42,9.8
SAMCHEM,SAMCHEM HOLDINGS BERHAD,MAIN,5147,Chemicals,274.72m,0.51,16.83,6.34,5.88
SANCY,SANCY BERHAD,LEAP,3057,Software,224.13m,0.33,-,0,-
SANICHI,SANICHI TECHNOLOGY BERHAD,ACE,133,"Industrial Materials, Components & Equipment",28.06m,0.02,-,0,-11.89
SAPIND,SAPURA INDUSTRIAL BERHAD,MAIN,7811,Auto Parts,61.86m,0.85,7.46,6.94,7.7
SAPNRG,SAPURA ENERGY BERHAD,MAIN,5218,"Energy Infrastructure, Equipment & Services",798.95m,0.05,-,0,-
SAPRES,SAPURA RESOURCES BERHAD,MAIN,4596,Property,54.44m,0.39,0.78,0,39.29
SASBADI,SASBADI HOLDINGS BERHAD,MAIN,5252,Media,80.24m,0.19,8.53,2.7,6.03
SAUDEE,SAUDEE GROUP BERHAD,MAIN,5157,Food & Beverages,44.63m,0.03,-,0,-4.12
SBAGAN,SUNGEI BAGAN RUBBER COMPANY (MALAYA) BERHAD,MAIN,2569,Plantation,216.24m,3.26,13.45,2.15,2.48
SBCCORP,SBC CORPORATION BERHAD,MAIN,5207,Property,101.96m,0.4,1316.67,0,0.02
SCABLE,SARAWAK CABLE BERHAD,MAIN,5170,"Industrial Materials, Components & Equipment",21.94m,0.06,-,0,-
SCBUILD,SC ESTATE BUILDER BERHAD,ACE,109,Construction,42.96m,0.04,-,0,-
SCC,SCC HOLDINGS BERHAD,ACE,158,Consumer Services,45.88m,0.33,33.51,3.08,2.98
SCGBHD,SOUTHERN CABLE GROUP BERHAD,MAIN,225,"Industrial Materials, Components & Equipment",288.00m,0.36,15.32,0.78,6.35
SCGM,SCGM BHD,MAIN,7247,Packaging Materials,108.42m,0.56,0.35,11.46,275.16
SCIB,SARAWAK CONSOLIDATED INDUSTRIES BERHAD,MAIN,9237,Building Materials,294.51m,0.46,-,0,-29.31
SCICOM,SCICOM (MSC) BERHAD,MAIN,99,Industrial Services,383.89m,1.08,11.87,7.41,27.58
SCIENTX,SCIENTEX BERHAD,MAIN,4731,Packaging Materials,5.661b,3.65,12.92,2.74,12.9
SCIPACK,SCIENTEX PACKAGING (AYER KEROH) BERHAD,MAIN,8125,Packaging Materials,807.69m,2.3,22.48,2.17,9.39
SCNWOLF,SCANWOLF CORPORATION BERHAD,MAIN,7239,Building Materials,91.43m,0.46,-,0,-17.24
SCOMIES,SCOMI ENERGY SERVICES BHD,MAIN,7045,"Energy Infrastructure, Equipment & Services",2.34m,0.01,-,0,-620.33
SCOMNET,SUPERCOMNET TECHNOLOGIES BERHAD,MAIN,1,Health Care Equipment & Services,1.033b,1.31,33.85,1.53,8.41
SCOPE,SCOPE INDUSTRIES BERHAD,ACE,28,"Industrial Materials, Components & Equipment",167.28m,0.15,207.14,0,0.39
SDRED,SELANGOR DREDGING BERHAD,MAIN,2224,Property,251.42m,0.59,14.57,4.24,1.98
SDS,SDS GROUP BERHAD,MAIN,212,Food & Beverages,247.83m,0.61,9.93,2.07,23.42
SEACERA,SEACERA GROUP BERHAD,MAIN,7073,Building Materials,149.32m,0.24,19.67,0,1.06
SEAL,SEAL INCORPORATED BERHAD,MAIN,4286,Property,214.35m,0.51,18.28,0,2.62
SEALINK,SEALINK INTERNATIONAL BERHAD,MAIN,5145,Transportation Equipment,95.00m,0.19,-,0,-4.67
SEB,SEREMBAN ENGINEERING BERHAD,MAIN,5163,Industrial Engineering,64.40m,0.81,13.93,0,13.44
SEDANIA,SEDANIA INNOVATOR BERHAD,ACE,178,Telecommunications Equipment,60.79m,0.18,20.83,0,6.51
SEEHUP,SEE HUP CONSOLIDATED BERHAD,MAIN,7053,Transportation & Logistics Services,76.00m,0.95,-,3.81,-3.7
SEERS,SEERS BERHAD,LEAP,3009,Household Goods,25.76m,0.1,-,0,-
SEG,SEG INTERNATIONAL BHD,MAIN,9792,Consumer Services,829.06m,0.66,31.34,7.63,19
SEM,7-ELEVEN MALAYSIA HOLDINGS BERHAD,MAIN,5250,Retailers,2.320b,1.98,40.49,2.73,47.02
SENDAI,EVERSENDAI CORPORATION BERHAD,MAIN,5205,Construction,109.35m,0.14,-,0,-77.47
SENFONG,SENG FONG HOLDINGS BERHAD,MAIN,5308,Industrial Services,378.84m,0.73,16.74,4.11,13.21
SENHENG,SENHENG NEW RETAIL BERHAD,MAIN,5305,Retailers,592.50m,0.4,12.27,3.04,9.1
SENTRAL,SENTRAL REIT,MAIN,5123,Real Estate Investment Trusts,884.22m,0.83,18.13,8.27,3.89
SERBADK,SERBA DINAMIK HOLDINGS BERHAD,MAIN,5279,"Energy Infrastructure, Equipment & Services",74.54m,0.02,-,0,-200.76
SERNKOU,SERN KOU RESOURCES BERHAD,MAIN,7180,Household Goods,630.69m,0.59,487.5,0,0.55
SERSOL,SERSOL BERHAD,ACE,55,Chemicals,109.72m,0.15,-,0,-77.5
SFPTECH,SFP TECH HOLDINGS BERHAD,ACE,251,Semiconductors,2.232b,0.93,59.62,0.36,19.5
SGBHD,SUPERGENICS BERHAD,LEAP,3033,Industrial Services,21.39m,0.23,-,0,-
SHANG,SHANGRI-LA HOTELS (MALAYSIA) BERHAD,MAIN,5517,"Travel, Leisure & Hospitality",946.00m,2.15,-,0,-1.89
SHCHAN,SIN HENG CHAN (MALAYA) BERHAD,MAIN,4316,Plantation,87.86m,0.3,16.48,0,2.02
SHH,SHH RESOURCES HOLDINGS BERHAD,MAIN,7412,Household Goods,109.99m,1.1,29.65,0,4.76
SHL,SHL CONSOLIDATED BHD,MAIN,6017,Property,564.15m,2.33,10.4,5.15,6.04
SIAB,SIAB HOLDINGS BERHAD,ACE,241,Construction,58.76m,0.12,-,0,-48.6
SIGN,SIGNATURE INTERNATIONAL BERHAD,MAIN,7246,Household Goods,603.54m,0.94,-,0,-
SIME,SIME DARBY BERHAD,MAIN,4197,Automotive,15.062b,2.21,10.33,5.88,8.62
SIMEPLT,SIME DARBY PLANTATION BERHAD,MAIN,5285,Plantation,29.876b,4.32,21.24,3.71,8.1
SIMEPROP,SIME DARBY PROPERTY BERHAD,MAIN,5288,Property,4.557b,0.67,15.65,2.99,2.95
SINARAN,SINARAN ADVANCE GROUP BERHAD,MAIN,5172,Personal Goods,91.50m,0.1,-,0,-24.29
SJC,SENI JAYA CORPORATION BERHAD,MAIN,9431,Media,94.16m,0.49,6.24,0,25.06
SKBSHUT,SKB SHUTTERS CORPORATION BERHAD,MAIN,7115,Building Materials,93.06m,0.71,6.28,0,12.75
SKHAWK,STEEL HAWK BERHAD,LEAP,3049,"Energy Infrastructure, Equipment & Services",44.80m,0.28,-,1.96,-
SKPRES,SKP RESOURCES BHD,MAIN,7155,"Industrial Materials, Components & Equipment",1.547b,0.99,12,4.55,14.47
SKYWLD,SKYWORLD DEVELOPMENT BERHAD,MAIN,5315,Property,585.00m,0.59,-,5.13,-
SLIC,SL INNOVATION CAPITAL BERHAD,LEAP,3008,Digital Services,85.09m,0.67,-,4.48,-
SLP,SLP RESOURCES BERHAD,MAIN,7248,Packaging Materials,271.00m,0.86,19.75,6.43,7
SLVEST,SOLARVEST HOLDINGS BERHAD,MAIN,215,Industrial Services,868.68m,1.3,39.27,0,10.68
SMCAP,SINMAH CAPITAL BERHAD,MAIN,9776,Agricultural Products,41.20m,0.11,-,0,-11.67
SMETRIC,SECUREMETRIC BERHAD,ACE,203,Software,86.56m,0.15,250,0,0.82
SMI,SOUTH MALAYSIA INDUSTRIES BERHAD,MAIN,4375,Property,140.66m,0.67,-,0,-
SMILE,SMILE-LINK HEALTHCARE GLOBAL BERHAD,LEAP,3023,Health Care Providers,46.33m,0.19,-,0.54,-
SMISCOR,SMIS CORPORATION BERHAD,MAIN,7132,Auto Parts,36.06m,0.81,2.01,0,23.57
SMRT,SMRT HOLDINGS BERHAD,ACE,117,Digital Services,319.98m,0.72,-,0,-
SMTRACK,SMTRACK BERHAD,ACE,169,Technology Equipment,36.45m,0.03,-,0,-
SNOWFIT,SNOWFIT GROUP BERHAD,LEAP,3054,Household Goods,42.22m,0.2,-,0.85,-
SNS,SNS NETWORK TECHNOLOGY BERHAD,ACE,259,Technology Equipment,403.19m,0.25,8.83,2,20.21
SNTORIA,SENTORIA GROUP BERHAD,MAIN,5213,Property,46.72m,0.08,-,0,-
SOLID,SOLID AUTOMOTIVE BERHAD,MAIN,5242,Automotive,103.87m,0.2,14.71,1.5,3.58
SOLUTN,SOLUTION GROUP BERHAD,ACE,93,Digital Services,111.69m,0.23,-,0,-46.79
SOP,SARAWAK OIL PALMS BERHAD,MAIN,5126,Plantation,2.279b,2.56,10.21,3.91,6.69
SPRING,SPRING ART HOLDINGS BERHAD,ACE,216,Household Goods,95.61m,0.23,104.55,0,1.16
SPRITZER,SPRITZER BHD,MAIN,7103,Food & Beverages,501.32m,1.57,11.94,2.65,8.39
SPSETIA,S P SETIA BERHAD,MAIN,8664,Property,4.130b,1.01,15.93,1.46,2.11
SPTOTO,SPORTS TOTO BERHAD,MAIN,1562,"Travel, Leisure & Hospitality",1.959b,1.45,8.83,6.21,20.54
SRIDGE,SILVER RIDGE HOLDINGS BHD,ACE,129,Telecommunications Equipment,147.37m,0.7,-,0,-45
SSB8,SOUTHERN SCORE BUILDERS BERHAD,ACE,45,Construction,454.52m,0.2,21.74,5,13.14
SSF,SSF HOME GROUP BERHAD,ACE,287,Construction,-,0,-,-,-
SSTEEL,SOUTHERN STEEL BERHAD,MAIN,5665,Metals,345.86m,0.58,-,0,-22.59
STAR,STAR MEDIA GROUP BERHAD,MAIN,6084,Media,328.66m,0.45,72.95,2.25,0.69
STELLA,STELLA HOLDINGS BERHAD,MAIN,5006,Construction,60.30m,0.9,-,2.78,-32.22
STRAITS,STRAITS ENERGY RESOURCES BERHAD,ACE,80,Transportation & Logistics Services,122.48m,0.13,24.07,0,3.09
SUBUR,SUBUR TIASA HOLDINGS BERHAD,MAIN,6904,Wood & Wood Products,173.47m,0.83,-,0,-0.1
SUCCESS,SUCCESS TRANSFORMER CORPORATION BERHAD,MAIN,7207,"Industrial Materials, Components & Equipment",176.65m,0.7,8.93,2.57,4.96
SUNCON,SUNWAY CONSTRUCTION GROUP BERHAD,MAIN,5263,Construction,2.444b,1.89,18.92,2.91,16.38
SUNMOW,SUNMOW HOLDING BERHAD,LEAP,3050,Construction,257.33m,1.1,-,1.36,-
SUNREIT,SUNWAY REAL ESTATE INVESTMENT TRUST,MAIN,5176,Real Estate Investment Trusts,5.069b,1.48,16.28,6.23,6.2
SUNSURIA,SUNSURIA BERHAD,MAIN,3743,Property,483.80m,0.54,30.68,0,1.49
SUNVIEW,SUNVIEW GROUP BERHAD,ACE,262,Industrial Services,355.68m,0.76,26.95,0,12.26
SUNWAY,SUNWAY BERHAD,MAIN,5211,Diversified Industrials,9.849b,1.97,14.94,2.79,6.13
SUNZEN,SUNZEN BIOTECH BERHAD,ACE,148,Agricultural Products,144.16m,0.2,35.09,0,3.17
SUPERLN,SUPERLON HOLDINGS BERHAD,MAIN,7235,Building Materials,108.00m,0.68,29.09,1.19,2.51
SUPERMX,SUPERMAX CORPORATION BERHAD,MAIN,7106,Health Care Equipment & Services,2.299b,0.85,-,4.14,-3.1
SUPREME,SUPREME CONSOLIDATED RESOURCES BERHAD,LEAP,3018,Consumer Services,80.40m,0.67,-,4.36,-
SURIA,SURIA CAPITAL HOLDINGS BERHAD,MAIN,6521,Transportation & Logistics Services,522.19m,1.51,8.5,2.65,5.15
SWIFT,SWIFT HAULAGE BERHAD,MAIN,5303,Transportation & Logistics Services,484.95m,0.55,11.33,3.67,6.35
SWKPLNT,SARAWAK PLANTATION BERHAD,MAIN,5135,Plantation,579.60m,2.07,11.15,7.25,7.14
SWSCAP,SWS CAPITAL BERHAD,MAIN,7186,Household Goods,88.03m,0.32,290.91,0,0.21
SYCAL,SYCAL VENTURES BERHAD,MAIN,9717,Construction,79.10m,0.19,48.72,0,0.58
SYGROUP,SHIN YANG GROUP BERHAD,MAIN,5173,Transportation & Logistics Services,786.00m,0.66,4.24,1.91,14.42
SYMLIFE,SYMPHONY LIFE BERHAD,MAIN,1538,Property,254.34m,0.36,-,0,-6.97
SYNERGY,SYNERGY HOUSE BERHAD,ACE,279,Household Goods,215.00m,0.43,-,0,-
SYSTECH,SYSTECH BHD,ACE,50,Software,146.04m,0.42,-,0,-21.64
T7GLOBAL,T7 GLOBAL BERHAD,MAIN,7228,"Energy Infrastructure, Equipment & Services",356.76m,0.47,13.95,0,8.22
TAANN,TA ANN HOLDINGS BERHAD,MAIN,5012,Plantation,1.499b,3.37,7.48,11.87,11.16
TAFI,TAFI INDUSTRIES BERHAD,MAIN,7211,Household Goods,206.79m,0.55,26.59,0,9.76
TAKAFUL,SYARIKAT TAKAFUL MALAYSIA KELUARGA BERHAD,MAIN,6139,Insurance,2.914b,3.48,8.38,3.88,21.29
TALAMT,TALAM TRANSFORM BERHAD,MAIN,2259,Property,107.38m,0.03,-,0,-4.5
TALIWRK,TALIWORKS CORPORATION BERHAD,MAIN,8524,"Gas, Water & Multi-utilities",1.582b,0.79,28.55,8.41,7.47
TAMBUN,TAMBUN INDAH LAND BERHAD,MAIN,5191,Property,384.40m,0.88,8.3,6.4,6.31
TANCO,TANCO HOLDINGS BERHAD,MAIN,2429,Property,1.081b,0.55,54.5,0,7.52
TAS,TAS OFFSHORE BERHAD,MAIN,5149,Transportation Equipment,59.40m,0.33,3.89,3.03,15.96
TASCO,TASCO BERHAD,MAIN,5140,Transportation & Logistics Services,636.00m,0.8,7.89,4.4,13.79
TASHIN,TASHIN HOLDINGS BERHAD,ACE,211,Metals,136.11m,0.39,-,5.13,-0.25
TAWIN,TA WIN HOLDINGS BERHAD,MAIN,7097,Metals,137.41m,0.04,-,0,-14.86
TCHONG,TAN CHONG MOTOR HOLDINGS BERHAD,MAIN,4405,Automotive,692.16m,1.03,-,2.91,-2.08
TCS,TCS GROUP HOLDINGS BERHAD,ACE,221,Construction,72.93m,0.17,-,0,-9.68
TDEX,TECHNODEX BHD,ACE,132,Software,59.07m,0.07,-,0,-47
TDM,TDM BERHAD,MAIN,2054,Plantation,301.50m,0.18,-,0.97,-12.06
TECGUAN,TECK GUAN PERDANA BERHAD,MAIN,7439,Agricultural Products,66.16m,1.65,2.98,3.03,19.87
TECHBND,TECHBOND GROUP BERHAD,MAIN,5289,Chemicals,235.87m,0.45,21.39,1.12,6.5
TECHNAX,TECHNA-X BERHAD,MAIN,2739,Other Energy Resources,44.29m,0.02,-,0,-100
TEKSENG,TEK SENG HOLDINGS BERHAD,MAIN,7200,Household Goods,110.00m,0.31,13.03,3.28,3.66
TELADAN,TELADAN GROUP BERHAD,ACE,230,Property,914.74m,1.13,32.85,1.15,5.46
TENAGA,TENAGA NASIONAL BHD,MAIN,5347,Electricity,57.700b,9.97,19.06,4.61,5.19
TEOSENG,TEO SENG CAPITAL BERHAD,MAIN,7252,Agricultural Products,360.01m,1.2,6.14,1.67,15.27
TEXCHEM,TEXCHEM RESOURCES BERHAD,MAIN,8702,Diversified Industrials,106.15m,0.84,-,15.48,-2.25
TEXCYCL,TEX CYCLE TECHNOLOGY (M) BERHAD,ACE,89,Industrial Services,174.21m,0.68,13.23,0.88,9.87
TFP,TFP SOLUTIONS BERHAD,ACE,145,Digital Services,29.29m,0.05,-,0,-0.44
TGL,TEO GUAN LEE CORPORATION BERHAD,MAIN,9369,Personal Goods,96.02m,1.15,8.43,6.96,9.96
TGUAN,THONG GUAN INDUSTRIES BERHAD,MAIN,7034,Packaging Materials,743.31m,1.87,8.49,3.21,10.11
THETA,THETA EDGE BERHAD,MAIN,9075,Digital Services,74.32m,0.63,15.99,2.38,6.16
THPLANT,TH PLANTATIONS BERHAD,MAIN,5112,Plantation,459.60m,0.52,8.48,5.77,7.96
THRIVEN,THRIVEN GLOBAL BERHAD,MAIN,7889,Property,57.43m,0.11,-,0,-18.67
TIENWAH,TIEN WAH PRESS HOLDINGS BERHAD,MAIN,7374,Industrial Services,123.03m,0.85,-,6.59,-5.12
TIMECOM,TIME DOTCOM BERHAD,MAIN,5031,Telecommunications Service Providers,10.268b,5.56,3.92,12.71,60.85
TIMWELL,TIMBERWELL BERHAD,MAIN,7854,Wood & Wood Products,45.42m,0.51,11.33,3.92,6.42
TITIJYA,TITIJAYA LAND BERHAD,MAIN,5239,Property,348.00m,0.26,78.79,0,0.37
TJSETIA,TUJU SETIA BERHAD,MAIN,5297,Construction,68.12m,0.22,-,0,-45.04
TM,TELEKOM MALAYSIA BERHAD,MAIN,4863,Telecommunications Service Providers,18.838b,4.91,14.22,3.36,15.42
TMCLIFE,TMC LIFE SCIENCES BERHAD,MAIN,101,Health Care Providers,1.054b,0.61,26.89,0.68,4.59
TNLOGIS,TIONG NAM LOGISTICS HOLDINGS BERHAD,MAIN,8397,Transportation & Logistics Services,385.31m,0.73,12.99,0,3.25
TOCEAN,TRANSOCEAN HOLDINGS BHD,MAIN,7218,Transportation & Logistics Services,123.04m,1.89,140,0,1.44
TOMEI,TOMEI CONSOLIDATED BERHAD,MAIN,7230,Retailers,153.85m,1.11,2.89,3.6,13.67
TOMYPAK,TOMYPAK HOLDINGS BERHAD,MAIN,7285,Packaging Materials,165.98m,0.39,1.95,2.6,50.51
TONGHER,TONG HERR RESOURCES BERHAD,MAIN,5010,Metals,392.00m,2.49,9.98,8.03,6.95
TOPGLOV,TOP GLOVE CORPORATION BHD,MAIN,7113,Health Care Equipment & Services,6.443b,0.79,-,1.53,-9.68
TOPVISN,TOPVISION EYE SPECIALIST BERHAD,LEAP,3013,Health Care Providers,187.86m,0.74,-,1.09,-
TOYOVEN,TOYO VENTURES HOLDINGS BERHAD,MAIN,7173,Chemicals,173.02m,1.47,272.22,1.02,0.45
TPC,TPC PLUS BERHAD,MAIN,7176,Agricultural Products,94.01m,0.31,5.68,0,19.89
TRC,TRC SYNERGY BERHAD,MAIN,5054,Construction,177.78m,0.37,7.14,3.24,4.8
TRIMODE,TRI-MODE SYSTEM (M) BERHAD,ACE,199,Transportation & Logistics Services,53.12m,0.32,11.23,3.28,5.18
TRIVE,TRIVE PROPERTY GROUP BERHAD,MAIN,118,Technology Equipment,82.14m,0.07,-,0,-13.8
TROP,TROPICANA CORPORATION BERHAD,MAIN,5401,Property,2.941b,1.28,-,0,-7.49
TSH,TSH RESOURCES BERHAD,MAIN,9059,Plantation,1.354b,0.98,3.94,10.71,16.44
TSRCAP,TSR CAPITAL BERHAD,MAIN,5042,Construction,45.36m,0.26,32.5,0,1.01
TTVHB,TT VISION HOLDINGS BERHAD,ACE,272,Semiconductors,561.60m,1.2,53.1,0,10.76
TUNEPRO,TUNE PROTECT GROUP BERHAD,MAIN,5230,Insurance,334.71m,0.45,-,0,-0.03
TURBO,TURBO-MECH BERHAD,MAIN,5167,"Industrial Materials, Components & Equipment",75.60m,0.7,33.02,0.71,1.84
TURIYA,TURIYA BERHAD,MAIN,4359,Semiconductors,38.88m,0.17,10.12,0,2.95
TWL,TWL HOLDINGS BERHAD,MAIN,7079,Property,140.43m,0.03,-,0,-0.64
TWRREIT,TOWER REAL ESTATE INVESTMENT TRUST,MAIN,5111,Real Estate Investment Trusts,116.41m,0.42,-,1.4,-3.51
UCHITEC,UCHI TECHNOLOGIES BERHAD,MAIN,7100,"Industrial Materials, Components & Equipment",1.587b,3.46,12.08,8.67,63.67
UCREST,UCREST BERHAD,ACE,5,Technology Equipment,129.83m,0.18,1750,0,0.2
UEMS,UEM SUNRISE BERHAD,MAIN,5148,Property,4.072b,0.81,50.31,0.62,1.19
ULICORP,UNITED U-LI CORPORATION BERHAD,MAIN,7133,"Industrial Materials, Components & Equipment",315.81m,1.45,7.83,3.79,11.09
UMC,UMEDIC GROUP BERHAD,ACE,256,Health Care Equipment & Services,272.95m,0.73,26.45,0,16.33
UMCCA,UNITED MALACCA BERHAD,MAIN,2593,Plantation,1.070b,5.1,27.61,2.35,2.73
UMS,UMS HOLDINGS BERHAD,MAIN,7137,"Industrial Materials, Components & Equipment",78.94m,1.94,20.86,4.12,2.26
UMSNGB,UMS-NEIKEN GROUP BERHAD,MAIN,7227,"Industrial Materials, Components & Equipment",75.20m,0.94,15.06,3.19,4.05
UMW,UMW HOLDINGS BERHAD,MAIN,4588,Automotive,5.526b,4.73,8.57,3,13.76
UNIMECH,UNIMECH GROUP BERHAD,MAIN,7091,"Industrial Materials, Components & Equipment",274.40m,1.82,8.39,3.41,9.38
UNIQUE,UNIQUE FIRE HOLDINGS BERHAD,ACE,257,Industrial Services,92.00m,0.23,31.94,2.17,3.6
UNISEM,UNISEM (M) BERHAD,MAIN,5005,Semiconductors,5.243b,3.25,32.24,1.54,6.78
UNITRAD,UNITRADE INDUSTRIES BERHAD,ACE,247,Building Materials,421.88m,0.27,50,1.11,2.57
UNIWALL,UNI WALL APS HOLDINGS BERHAD,LEAP,3017,Construction,577.81m,0.79,-,0,-
UOADEV,UOA DEVELOPMENT BHD,MAIN,5200,Property,4.161b,1.67,16.06,11.98,4.46
UOAREIT,UOA REAL ESTATE INVESTMENT TRUST,MAIN,5110,Real Estate Investment Trusts,736.40m,1.09,12.62,7.91,6.03
UPA,UPA CORPORATION BHD,MAIN,7757,Consumer Services,187.42m,0.79,13.56,3.4,1.59
UTAMA,UCI RESOURCES BERHAD,LEAP,3043,Building Materials,90.02m,0.27,-,0.56,-
